energy_keV,f1_e_atom,f2_e_atom,mu_rho_cm2_g,sigma_rho_cm2_g,mu_rho_tot_cm2_g,mu_rho_K_cm2_g,lambda_nm
71.45536,25.0695,0.045268,0.48523999999999995,0.19147999999999998,0.67672,0.438,0.01735
76.38578000000001,25.0626,0.039574,0.39683,0.18413,0.58096,0.3582,0.01623
81.6564,25.0565,0.034539999999999994,0.32399,0.17737999999999998,0.50137,0.2924,0.01518
87.29069,25.0508,0.030032999999999997,0.26353000000000004,0.17115,0.43468,0.2378,0.0142
93.31374,25.0456,0.026114,0.21436,0.16538,0.37974,0.1934,0.01329
99.75239,25.0409,0.022708000000000002,0.17436,0.16002,0.33438,0.1573,0.01243
106.6353,25.0367,0.019746,0.14182999999999998,0.15502,0.29685,0.128,0.01163
113.9931,25.0329,0.017169999999999998,0.11537,0.15033,0.2657,0.1041,0.010879999999999999
121.8587,25.0294,0.014931,0.093852,0.14592,0.23976999999999998,0.08467000000000001,0.01017
130.2669,25.0263,0.012984,0.076346,0.14175,0.2181,0.06887,0.009518
139.2553,25.0235,0.011290999999999999,0.062105999999999995,0.13779,0.1999,0.05602000000000001,0.008903
148.864,25.021,0.009819,0.050522000000000004,0.134,0.18452000000000002,0.04557,0.008329000000000001
159.1356,25.0187,0.0085389,0.0411,0.13038,0.17148,0.03706,0.007790999999999999
170.1159,25.0167,0.0074258,0.033435,0.12689,0.16032000000000002,0.03015,0.007287999999999999
181.8539,25.0149,0.006457899999999999,0.0272,0.12352,0.15072,0.02452,0.006818
194.4018,25.0133,0.0056162,0.022128000000000002,0.12025999999999999,0.14239000000000002,0.01994,0.006378
207.8156,25.0118,0.0048843,0.018002,0.11709000000000001,0.13509000000000002,0.01622,0.005966
222.1548,25.0105,0.0042478,0.014646000000000001,0.114,0.12865,0.0132,0.005581
237.4835,25.0094,0.0036942,0.011915,0.11098,0.1229,0.01073,0.005221
253.8699,25.0083,0.0032129,0.009693700000000001,0.10802,0.11771,0.00873,0.004884
271.3869,25.0074,0.0027943,0.0078865,0.10512,0.11300999999999999,0.0071010000000000005,0.004569
290.1126,25.0066,0.0024302,0.0064163,0.10227,0.10869000000000001,0.005776,0.004274
310.1304,25.0059,0.0021135999999999998,0.0052201999999999995,0.099467,0.10469,0.004698,0.003998
331.5294,25.0052,0.0018383,0.0042471,0.096711,0.10096000000000001,0.003821,0.00374
354.4049,25.0046,0.0015988,0.0034554000000000004,0.093998,0.097453,0.0031079999999999997,0.003498
378.8588,25.0041,0.0013905,0.0028113000000000005,0.09132699999999999,0.094138,0.0025280000000000003,0.003273
405.0001,25.0036,0.0012094,0.0022873,0.088696,0.09098300000000001,0.0020559999999999997,0.003061
432.9451,25.0032,0.0010519,0.001861,0.086105,0.087966,0.001673,0.0028640000000000002
